"","id","word","alt","bee","group","nTried","nMistakes","weight"
"1637",1637,"sapphire","","two","champions",0,0,1
"1638",1638,"prevenient","","two","champions",0,0,1
"1639",1639,"Edenic","","two","champions",0,0,1
"1640",1640,"tributary","","two","champions",0,0,1
"1641",1641,"laudatory","","two","champions",0,0,1
"1642",1642,"jitney","","two","champions",0,0,1
"1643",1643,"wattage","","two","champions",0,0,1
"1644",1644,"papillon","","two","champions",0,0,1
"1645",1645,"vertigo","","two","champions",0,0,1
"1646",1646,"accumulate","","two","champions",0,0,1
"1647",1647,"deltoidal","","two","champions",0,0,1
"1648",1648,"opulent","","two","champions",0,0,1
"1649",1649,"paramecium","","two","champions",0,0,1
"1650",1650,"monochrome","","two","champions",0,0,1
"1651",1651,"facade","façade","two","champions",0,0,1
"1652",1652,"evaporation","","two","champions",0,0,1
"1653",1653,"bittern","","two","champions",0,0,1
"1654",1654,"flotsam","","two","champions",0,0,1
"1655",1655,"discombobulate","","two","champions",0,0,1
"1656",1656,"scrutiny","","two","champions",0,0,1
"1657",1657,"concatenate","","two","champions",0,0,1
"1658",1658,"impeachable","","two","champions",0,0,1
"1659",1659,"residue","","two","champions",0,0,1
"1660",1660,"halibut","","two","champions",0,0,1
"1661",1661,"spectrometer","","two","champions",0,0,1
"1662",1662,"circadian","","two","champions",0,0,1
"1663",1663,"servitude","","two","champions",0,0,1
"1664",1664,"traverse","","two","champions",0,0,1
"1665",1665,"tungsten","","two","champions",0,0,1
"1666",1666,"vineyard","","two","champions",0,0,1
"1667",1667,"interrogative","","two","champions",0,0,1
"1668",1668,"scullery","","two","champions",0,0,1
"1669",1669,"tiramisu","","two","champions",0,0,1
"1670",1670,"exaggerate","","two","champions",0,0,1
"1671",1671,"enoki","","two","champions",0,0,1
"1672",1672,"profundity","","two","champions",0,0,1
"1673",1673,"mantra","","two","champions",0,0,1
"1674",1674,"escarole","","two","champions",0,0,1
"1675",1675,"nanotechnology","","two","champions",0,0,1
"1676",1676,"bureau","","two","champions",0,0,1
"1677",1677,"burglarious","","two","champions",0,0,1
"1678",1678,"cryptozoa","","two","champions",0,0,1
"1679",1679,"preponderance","","two","champions",0,0,1
"1680",1680,"bruxism","","two","champions",0,0,1
"1681",1681,"psychoanalysis","","two","champions",0,0,1
"1682",1682,"calendar","","two","champions",0,0,1
"1683",1683,"reiterate","","two","champions",0,0,1
"1684",1684,"remorseful","","two","champions",0,0,1
"1685",1685,"cybernetics","","two","champions",0,0,1
"1686",1686,"garniture","","two","champions",0,0,1
"1687",1687,"twilight","","two","champions",0,0,1
"1688",1688,"proletarian","","two","champions",0,0,1
"1689",1689,"vantage","","two","champions",0,0,1
"1690",1690,"discountenance","","two","champions",0,0,1
"1691",1691,"stupefy","","two","champions",0,0,1
"1692",1692,"irrevocable","","two","champions",0,0,1
"1693",1693,"trellis","","two","champions",0,0,1
"1694",1694,"juxtapose","","two","champions",0,0,1
"1695",1695,"hydrangea","","two","champions",0,0,1
"1696",1696,"slalom","","two","champions",0,0,1
"1697",1697,"corollary","","two","champions",0,0,1
"1698",1698,"étude","","two","champions",0,0,1
"1699",1699,"cranium","","two","champions",0,0,1
"1700",1700,"equivalent","","two","champions",0,0,1
"1701",1701,"portentous","","two","champions",0,0,1
"1702",1702,"nepotism","","two","champions",0,0,1
"1703",1703,"truffle","","two","champions",0,0,1
"1704",1704,"varicella","","two","champions",0,0,1
"1705",1705,"tonsillitis","","two","champions",0,0,1
"1706",1706,"thoracic","","two","champions",0,0,1
"1707",1707,"proviso","","two","champions",0,0,1
"1708",1708,"netiquette","","two","champions",0,0,1
"1709",1709,"paucity","","two","champions",0,0,1
"1710",1710,"doldrums","","two","champions",0,0,1
"1711",1711,"slumgullion","","two","champions",0,0,1
"1712",1712,"valedictorian","","two","champions",0,0,1
"1713",1713,"auspices","","two","champions",0,0,1
"1714",1714,"elaborative","","two","champions",0,0,1
"1715",1715,"proprietary","","two","champions",0,0,1
"1716",1716,"adieu","","two","champions",0,0,1
"1717",1717,"tenaciously","","two","champions",0,0,1
"1718",1718,"indemnity","","two","champions",0,0,1
"1719",1719,"cyanosis","","two","champions",0,0,1
"1720",1720,"regurgitate","","two","champions",0,0,1
"1721",1721,"stegosaur","","two","champions",0,0,1
"1722",1722,"statuesque","","two","champions",0,0,1
"1723",1723,"nectarine","","two","champions",0,0,1
"1724",1724,"galvanize","","two","champions",0,0,1
"1725",1725,"agonistic","","two","champions",0,0,1
"1726",1726,"rosin","","two","champions",0,0,1
"1727",1727,"burial","","two","champions",0,0,1
"1728",1728,"bulwark","","two","champions",0,0,1
"1729",1729,"iridescent","","two","champions",0,0,1
"1730",1730,"quince","","two","champions",0,0,1
"1731",1731,"cyclone","","two","champions",0,0,1
"1732",1732,"usurper","","two","champions",0,0,1
"1733",1733,"phraseology","","two","champions",0,0,1
"1734",1734,"caramel","","two","champions",0,0,1
"1735",1735,"pecuniary","","two","champions",0,0,1
"1736",1736,"cornea","","two","champions",0,0,1
"1737",1737,"resilience","","two","champions",0,0,1
"1738",1738,"apiary","","two","champions",0,0,1
"1739",1739,"ronin","","two","champions",0,0,1
"1740",1740,"tropical","","two","champions",0,0,1
"1741",1741,"pontiff","","two","champions",0,0,1
"1742",1742,"omniscient","","two","champions",0,0,1
"1743",1743,"capacity","","two","champions",0,0,1
"1744",1744,"sewage","","two","champions",0,0,1
"1745",1745,"epoxy","","two","champions",0,0,1
"1746",1746,"discreetly","","two","champions",0,0,1
"1747",1747,"sieve","","two","champions",0,0,1
"1748",1748,"trounce","","two","champions",0,0,1
"1749",1749,"hydrophobia","","two","champions",0,0,1
"1750",1750,"nascent","naissant","two","champions",0,0,1
"1751",1751,"ingot","","two","champions",0,0,1
"1752",1752,"nubuck","","two","champions",0,0,1
"1753",1753,"jocularity","","two","champions",0,0,1
"1754",1754,"unfurl","","two","champions",0,0,1
"1755",1755,"calculator","","two","champions",0,0,1
"1756",1756,"corduroy","","two","champions",0,0,1
"1757",1757,"encore","","two","champions",0,0,1
"1758",1758,"hollyhock","","two","champions",0,0,1
"1759",1759,"qualms","","two","champions",0,0,1
"1760",1760,"mosaic","","two","champions",0,0,1
"1761",1761,"centipede","","two","champions",0,0,1
"1762",1762,"attendee","","two","champions",0,0,1
"1763",1763,"nomenclature","","two","champions",0,0,1
"1764",1764,"botany","","two","champions",0,0,1
"1765",1765,"Holocaust","","two","champions",0,0,1
"1766",1766,"augment","","two","champions",0,0,1
"1767",1767,"acoustic","","two","champions",0,0,1
"1768",1768,"eruption","","two","champions",0,0,1
"1769",1769,"auburn","","two","champions",0,0,1
"1770",1770,"virtually","","two","champions",0,0,1
"1771",1771,"glissando","","two","champions",0,0,1
"1772",1772,"stomach","","two","champions",0,0,1
"1773",1773,"demonstrative","","two","champions",0,0,1
"1774",1774,"megalomaniac","","two","champions",0,0,1
"1775",1775,"posse","","two","champions",0,0,1
"1776",1776,"declension","","two","champions",0,0,1
"1777",1777,"berserk","","two","champions",0,0,1
"1778",1778,"cathedral","","two","champions",0,0,1
"1779",1779,"deciduous","","two","champions",0,0,1
"1780",1780,"baleen","","two","champions",0,0,1
"1781",1781,"Einstein","","two","champions",0,0,1
"1782",1782,"municipal","","two","champions",0,0,1
"1783",1783,"adversaria","","two","champions",0,0,1
"1784",1784,"turbinado","","two","champions",0,0,1
"1785",1785,"brethren","","two","champions",0,0,1
"1786",1786,"tympanum","","two","champions",0,0,1
"1787",1787,"fisticuffs","","two","champions",0,0,1
"1788",1788,"propinquity","","two","champions",0,0,1
"1789",1789,"epidermis","","two","champions",0,0,1
"1790",1790,"carriage","","two","champions",0,0,1
"1791",1791,"abstemious","","two","champions",0,0,1
"1792",1792,"echinoderm","","two","champions",0,0,1
"1793",1793,"optimum","","two","champions",0,0,1
"1794",1794,"pathogen","","two","champions",0,0,1
"1795",1795,"acrostic","","two","champions",0,0,1
"1796",1796,"anthropology","","two","champions",0,0,1
"1797",1797,"cruciferous","","two","champions",0,0,1
"1798",1798,"macchiato","","two","champions",0,0,1
"1799",1799,"ancillary","","two","champions",0,0,1
"1800",1800,"toile","","two","champions",0,0,1
"1801",1801,"plaudits","","two","champions",0,0,1
"1802",1802,"serenade","","two","champions",0,0,1
"1803",1803,"heptad","","two","champions",0,0,1
"1804",1804,"engineer","","two","champions",0,0,1
"1805",1805,"pilcrow","","two","champions",0,0,1
"1806",1806,"porosity","","two","champions",0,0,1
"1807",1807,"tandoori","","two","champions",0,0,1
"1808",1808,"succumb","","two","champions",0,0,1
"1809",1809,"fervently","","two","champions",0,0,1
"1810",1810,"divestiture","","two","champions",0,0,1
"1811",1811,"roseola","","two","champions",0,0,1
"1812",1812,"installation","","two","champions",0,0,1
"1813",1813,"harbinger","","two","champions",0,0,1
"1814",1814,"raptatorial","","two","champions",0,0,1
"1815",1815,"sobriety","","two","champions",0,0,1
"1816",1816,"manumit","","two","champions",0,0,1
"1817",1817,"dentifrice","","two","champions",0,0,1
"1818",1818,"collegiality","","two","champions",0,0,1
"1819",1819,"inclement","","two","champions",0,0,1
"1820",1820,"celery","","two","champions",0,0,1
"1821",1821,"idiosyncratic","","two","champions",0,0,1
"1822",1822,"burgoo","","two","champions",0,0,1
"1823",1823,"occupancy","","two","champions",0,0,1
"1824",1824,"coriander","","two","champions",0,0,1
"1825",1825,"amnesty","","two","champions",0,0,1
"1826",1826,"condensation","","two","champions",0,0,1
"1827",1827,"aqueduct","","two","champions",0,0,1
"1828",1828,"ferret","","two","champions",0,0,1
"1829",1829,"widdershins","","two","champions",0,0,1
"1830",1830,"hostile","","two","champions",0,0,1
"1831",1831,"subsequent","","two","champions",0,0,1
"1832",1832,"whet","","two","champions",0,0,1
"1833",1833,"blatant","","two","champions",0,0,1
"1834",1834,"pyramid","","two","champions",0,0,1
"1835",1835,"terminus","","two","champions",0,0,1
"1836",1836,"agitation","","two","champions",0,0,1
"1837",1837,"tremulous","","two","champions",0,0,1
"1838",1838,"scythe","","two","champions",0,0,1
"1839",1839,"duplicitous","","two","champions",0,0,1
"1840",1840,"protectorate","","two","champions",0,0,1
"1841",1841,"placards","","two","champions",0,0,1
"1842",1842,"corral","","two","champions",0,0,1
"1843",1843,"credulity","","two","champions",0,0,1
"1844",1844,"dissonance","","two","champions",0,0,1
"1845",1845,"shoji","","two","champions",0,0,1
"1846",1846,"auditorium","","two","champions",0,0,1
"1847",1847,"reconcilable","","two","champions",0,0,1
"1848",1848,"evaluate","","two","champions",0,0,1
"1849",1849,"mastodon","","two","champions",0,0,1
"1850",1850,"denticulate","","two","champions",0,0,1
"1851",1851,"supplicate","","two","champions",0,0,1
"1852",1852,"torsion","","two","champions",0,0,1
"1853",1853,"justiciable","","two","champions",0,0,1
"1854",1854,"vernal","","two","champions",0,0,1
"1855",1855,"aardvark","","two","champions",0,0,1
"1856",1856,"census","","two","champions",0,0,1
"1857",1857,"stagflation","","two","champions",0,0,1
"1858",1858,"brontophobia","","two","champions",0,0,1
"1859",1859,"macrobiotics","","two","champions",0,0,1
"1860",1860,"glareous","","two","champions",0,0,1
"1861",1861,"rejuvenate","","two","champions",0,0,1
"1862",1862,"tubular","","two","champions",0,0,1
"1863",1863,"dodecahedron","","two","champions",0,0,1
"1864",1864,"rictus","","two","champions",0,0,1
"1865",1865,"vengeance","","two","champions",0,0,1
"1866",1866,"modular","","two","champions",0,0,1
"1867",1867,"kleptocrat","","two","champions",0,0,1
"1868",1868,"neuropathy","","two","champions",0,0,1
"1869",1869,"surrealist","","two","champions",0,0,1
"1870",1870,"secession","","two","champions",0,0,1
"1871",1871,"digression","","two","champions",0,0,1
"1872",1872,"intricate","","two","champions",0,0,1
"1873",1873,"annotate","","two","champions",0,0,1
"1874",1874,"vehemence","","two","champions",0,0,1
"1875",1875,"fervorous","","two","champions",0,0,1
"1876",1876,"septennial","","two","champions",0,0,1
"1877",1877,"hypotenuse","","two","champions",0,0,1
"1878",1878,"emancipatory","","two","champions",0,0,1
"1879",1879,"supine","","two","champions",0,0,1
"1880",1880,"fracas","","two","champions",0,0,1
"1881",1881,"disrepair","","two","champions",0,0,1
"1882",1882,"photogenic","","two","champions",0,0,1
"1883",1883,"rehearsal","","two","champions",0,0,1
"1884",1884,"irritability","","two","champions",0,0,1
"1885",1885,"vainglorious","","two","champions",0,0,1
"1886",1886,"ataxia","","two","champions",0,0,1
"1887",1887,"pageantry","","two","champions",0,0,1
"1888",1888,"vinegar","","two","champions",0,0,1
"1889",1889,"fiduciary","","two","champions",0,0,1
"1890",1890,"emulsify","","two","champions",0,0,1
"1891",1891,"lorikeet","","two","champions",0,0,1
"1892",1892,"malfeasance","","two","champions",0,0,1
"1893",1893,"sequential","","two","champions",0,0,1
"1894",1894,"intersperse","","two","champions",0,0,1
"1895",1895,"numerology","","two","champions",0,0,1
"1896",1896,"Paleozoic","","two","champions",0,0,1
"1897",1897,"funnel","","two","champions",0,0,1
"1898",1898,"syndicate","","two","champions",0,0,1
"1899",1899,"chrysalis","","two","champions",0,0,1
"1900",1900,"bethesda","","two","champions",0,0,1
"1901",1901,"cartilage","","two","champions",0,0,1
"1902",1902,"coeval","","two","champions",0,0,1
"1903",1903,"curio","","two","champions",0,0,1
"1904",1904,"ombudsman","","two","champions",0,0,1
"1905",1905,"hydrant","","two","champions",0,0,1
"1906",1906,"zeppelin","","two","champions",0,0,1
"1907",1907,"superficiality","","two","champions",0,0,1
"1908",1908,"marooned","","two","champions",0,0,1
"1909",1909,"volary","volery","two","champions",0,0,1
"1910",1910,"follicle","","two","champions",0,0,1
"1911",1911,"brochure","","two","champions",0,0,1
"1912",1912,"grotesqueness","","two","champions",0,0,1
"1913",1913,"privatim","","two","champions",0,0,1
"1914",1914,"eradicate","","two","champions",0,0,1
"1915",1915,"krypton","","two","champions",0,0,1
"1916",1916,"ethanol","","two","champions",0,0,1
"1917",1917,"quadriceps","","two","champions",0,0,1
"1918",1918,"tachycardia","","two","champions",0,0,1
"1919",1919,"triceratops","","two","champions",0,0,1
"1920",1920,"sandal","","two","champions",0,0,1
"1921",1921,"pashmina","","two","champions",0,0,1
"1922",1922,"utilitarian","","two","champions",0,0,1
"1923",1923,"millivolt","","two","champions",0,0,1
"1924",1924,"herringbone","","two","champions",0,0,1
"1925",1925,"orchestra","","two","champions",0,0,1
"1926",1926,"phlox","","two","champions",0,0,1
"1927",1927,"tractability","","two","champions",0,0,1
"1928",1928,"montage","","two","champions",0,0,1
"1929",1929,"compendium","","two","champions",0,0,1
"1930",1930,"unmoored","","two","champions",0,0,1
"1931",1931,"yardang","","two","champions",0,0,1
"1932",1932,"fluctuation","","two","champions",0,0,1
"1933",1933,"flabbergast","","two","champions",0,0,1
"1934",1934,"accolade","","two","champions",0,0,1
"1935",1935,"connivery","","two","champions",0,0,1
"1936",1936,"impresario","","two","champions",0,0,1
"1937",1937,"bruschetta","","two","champions",0,0,1
"1938",1938,"dictum","","two","champions",0,0,1
"1939",1939,"premonition","","two","champions",0,0,1
"1940",1940,"stereotypical","","two","champions",0,0,1
"1941",1941,"bergamot","","two","champions",0,0,1
"1942",1942,"telepathic","","two","champions",0,0,1
"1943",1943,"banquet","","two","champions",0,0,1
"1944",1944,"upbraid","","two","champions",0,0,1
"1945",1945,"pancreas","","two","champions",0,0,1
"1946",1946,"expunge","","two","champions",0,0,1
"1947",1947,"maize","","two","champions",0,0,1
"1948",1948,"metastasize","","two","champions",0,0,1
"1949",1949,"quintessential","","two","champions",0,0,1
"1950",1950,"pollutant","","two","champions",0,0,1
"1951",1951,"brouhaha","","two","champions",0,0,1
"1952",1952,"pedantry","","two","champions",0,0,1
"1953",1953,"performance","","two","champions",0,0,1
"1954",1954,"equivocate","","two","champions",0,0,1
"1955",1955,"fission","","two","champions",0,0,1
"1956",1956,"boondoggle","","two","champions",0,0,1
"1957",1957,"phylum","","two","champions",0,0,1
"1958",1958,"hypochondria","","two","champions",0,0,1
"1959",1959,"obstetrician","","two","champions",0,0,1
